-105.711,-46.5632,-0.882515,0,0,0.258407
-105.711,-46.5632,-0.882515,0,0,0.258407
-105.274,-46.6538,-0.975647,0,0,-0.141593
-105.274,-46.6538,-0.975647,0,0,-0.141593
-104.841,-46.7362,-1.06495,0,0,-0.141593
-104.841,-46.7362,-1.06495,0,0,-0.141593
-104.413,-46.8089,-1.15161,0,0,-0.141593
-104.413,-46.8089,-1.15161,0,0,-0.141593
-103.989,-46.8714,-1.23624,0,0,-0.141593
-103.989,-46.8714,-1.23624,0,0,-0.141593
-103.567,-46.9236,-1.31906,0,0,-0.141593
-103.567,-46.9236,-1.31906,0,0,-0.141593
-103.147,-46.966,-1.39997,0,0,-0.141593
-103.147,-46.966,-1.39997,0,0,-0.141593
-102.728,-46.9991,-1.4787,0,0,0.0584073
-102.728,-46.9991,-1.4787,0,0,0.0584073
-102.309,-47.0239,-1.55482,0,0,0.258407
-102.309,-47.0239,-1.55482,0,0,0.258407
-101.89,-47.0416,-1.62784,0,0,0.0584073
-101.89,-47.0416,-1.62784,0,0,0.0584073
-101.47,-47.0531,-1.69727,0,0,0.0584073
-101.47,-47.0531,-1.69727,0,0,0.0584073
-101.048,-47.0598,-1.76263,0,0,0.0584073
-101.048,-47.0598,-1.76263,0,0,0.0584073
-100.624,-47.0626,-1.82348,0,0,0.0584073
-100.624,-47.0626,-1.82348,0,0,0.0584073
-100.199,-47.0624,-1.87941,0,0,0.0584073
-100.199,-47.0624,-1.87941,0,0,0.0584073
-99.7719,-47.0599,-1.93011,0,0,0.258407
-99.7719,-47.0599,-1.93011,0,0,0.258407
-99.3424,-47.0558,-1.97543,0,0,0.0584073
-99.3424,-47.0558,-1.97543,0,0,0.0584073
-98.9103,-47.0505,-2.01552,0,0,0.0584073
-98.9103,-47.0505,-2.01552,0,0,0.0584073
-98.4753,-47.0445,-2.05085,0,0,0.0584073
-98.4753,-47.0445,-2.05085,0,0,0.0584073
-98.0368,-47.038,-2.08226,0,0,0.0584073
-98.0368,-47.038,-2.08226,0,0,0.0584073
-97.5944,-47.0312,-2.11089,0,0,0.658407
-97.5944,-47.0312,-2.11089,0,0,0.658407
-97.1473,-47.0241,-2.1381,0,0,0.0584073
-97.1473,-47.0241,-2.1381,0,0,0.0584073
-96.6941,-47.0166,-2.1653,0,0,0.0584073
-96.6941,-47.0166,-2.1653,0,0,0.0584073
-96.2324,-47.009,-2.19377,0,0,0.0584073
-96.2324,-47.009,-2.19377,0,0,0.0584073
-95.7583,-47.0014,-2.22428,0,0,0.0584073
-95.7583,-47.0014,-2.22428,0,0,0.0584073
-95.267,-46.9935,-2.25681,0,0,0.0584073
-95.267,-46.9935,-2.25681,0,0,0.0584073
-94.7544,-46.9803,-2.28841,0,0,0.0584073
-94.7544,-46.9803,-2.28841,0,0,0.0584073
-94.2183,-46.9456,-2.31065,0,0,0.0584073
-94.2183,-46.9456,-2.31065,0,0,0.0584073
-93.6601,-46.859,-2.3083,0,0,0.258407
-93.6601,-46.859,-2.3083,0,0,0.258407
-93.0952,-46.6982,-2.26944,0,0,0.258407
-93.0952,-46.6982,-2.26944,0,0,0.258407
-92.5928,-46.3744,-2.15353,0,0,0.658407
-92.5928,-46.3744,-2.15353,0,0,0.658407
-92.2531,-45.9455,-1.98339,0,0,1.25841
-92.2531,-45.9455,-1.98339,0,0,1.25841
-90.2455,-44.8258,-1.71437,0,0,2.05841
-90.2455,-44.8258,-1.71437,0,0,2.05841
-91.5139,-45.3093,-1.78434,0,0,0.658407
-91.5139,-45.3093,-1.78434,0,0,0.658407
-91.176,-45.2733,-1.78284,0,0,-0.341593
-91.176,-45.2733,-1.78284,0,0,-0.341593
-91.3282,-45.88,-1.99979,0,0,-0.341593
-91.3282,-45.88,-1.99979,0,0,-0.341593
-90.7918,-46.2952,-2.22554,0,0,-0.141593
-90.7918,-46.2952,-2.22554,0,0,-0.141593
-90.2019,-46.6462,-2.4653,0,0,-0.341593
-90.2019,-46.6462,-2.4653,0,0,-0.341593
-89.5979,-46.8871,-2.73379,0,0,-0.141593
-89.5979,-46.8871,-2.73379,0,0,-0.141593
-88.9684,-47.0902,-3.12017,0,0,-0.141593
-88.9684,-47.0902,-3.12017,0,0,-0.141593
-88.3527,-47.2321,-3.69353,0,0,-0.141593
-88.3527,-47.2321,-3.69353,0,0,-0.141593
-87.839,-47.3768,-4.61173,0,0,-0.141593
-87.839,-47.3768,-4.61173,0,0,-0.141593
-87.4782,-47.5912,-6.01905,0,0,-0.341593
-87.4782,-47.5912,-6.01905,0,0,-0.341593
-87.2427,-47.8694,-7.85852,0,0,-0.141593
-87.2427,-47.8694,-7.85852,0,0,-0.141593
-86.8735,-47.9794,-9.69728,0,0,0.658407
-86.8735,-47.9794,-9.69728,0,0,0.658407
-86.1753,-47.7281,-10.9249,0,0,1.05841
-86.1753,-47.7281,-10.9249,0,0,1.05841
-85.2063,-47.1771,-11.2261,0,0,0.658407
-85.2063,-47.1771,-11.2261,0,0,0.658407
-84.2853,-46.6415,-10.6392,0,0,0.458407
-84.2853,-46.6415,-10.6392,0,0,0.458407
-83.679,-46.409,-9.47355,0,0,0.0584073
-83.679,-46.409,-9.47355,0,0,0.0584073
-83.3848,-46.4972,-7.93464,0,0,-0.341593
-83.3848,-46.4972,-7.93464,0,0,-0.341593
-83.2668,-46.7972,-6.2661,0,0,-0.541593
-83.2668,-46.7972,-6.2661,0,0,-0.541593
-83.1715,-47.173,-4.67892,0,0,0.0584073
-83.1715,-47.173,-4.67892,0,0,0.0584073
-83.0262,-47.5641,-3.37573,0,0,-0.341593
-83.0262,-47.5641,-3.37573,0,0,-0.341593
-82.7912,-47.9273,-2.41629,0,0,-0.141593
-82.7912,-47.9273,-2.41629,0,0,-0.141593
-82.4664,-48.2458,-1.74926,0,0,-0.341593
-82.4664,-48.2458,-1.74926,0,0,-0.341593
-82.0797,-48.5235,-1.27218,0,0,-0.341593
-82.0797,-48.5235,-1.27218,0,0,-0.341593
-81.6689,-48.7769,-0.882422,0,0,0.0584073
-81.6689,-48.7769,-0.882422,0,0,0.0584073
-81.2667,-49.0244,-0.505217,0,0,-0.341593
-81.2667,-49.0244,-0.505217,0,0,-0.341593
-80.8948,-49.2779,-0.100124,0,0,-0.141593
-80.8948,-49.2779,-0.100124,0,0,-0.141593
-80.5632,-49.5421,0.344798,0,0,-0.341593
-80.5632,-49.5421,0.344798,0,0,-0.341593
-80.2723,-49.8159,0.822951,0,0,-0.141593
-80.2723,-49.8159,0.822951,0,0,-0.141593
-80.0143,-50.0969,1.31926,0,0,1.05841
-80.0143,-50.0969,1.31926,0,0,1.05841
-79.7757,-50.3837,1.81843,0,0,0.258407
-79.7757,-50.3837,1.81843,0,0,0.258407
-79.5393,-50.6775,2.3103,0,0,-0.141593
-79.5393,-50.6775,2.3103,0,0,-0.141593
-79.2878,-50.9811,2.79127,0,0,-0.341593
-79.2878,-50.9811,2.79127,0,0,-0.341593
-79.007,-51.2972,3.26266,0,0,-0.341593
-79.007,-51.2972,3.26266,0,0,-0.341593
-78.6878,-51.6258,3.72787,0,0,-0.341593
-78.6878,-51.6258,3.72787,0,0,-0.341593
-78.3258,-51.9644,4.19065,0,0,-0.341593
-78.3258,-51.9644,4.19065,0,0,-0.341593
-77.9193,-52.3087,4.65497,0,0,-0.341593
-77.9193,-52.3087,4.65497,0,0,-0.341593
-77.4671,-52.6542,5.12572,0,0,-0.341593
-77.4671,-52.6542,5.12572,0,0,-0.341593
-76.9665,-52.9971,5.60867,0,0,0.258407
-76.9665,-52.9971,5.60867,0,0,0.258407
-76.4137,-53.3345,6.10953,0,0,0.458407
-76.4137,-53.3345,6.10953,0,0,0.458407
-75.8041,-53.6646,6.63242,0,0,-0.341593
-75.8041,-53.6646,6.63242,0,0,-0.341593
-75.1325,-53.9864,7.17911,0,0,0.258407
-75.1325,-53.9864,7.17911,0,0,0.258407
-74.3938,-54.2997,7.74927,0,0,0.658407
-74.3938,-54.2997,7.74927,0,0,0.658407
-73.5822,-54.6048,8.34156,0,0,0.858407
-73.5822,-54.6048,8.34156,0,0,0.858407
-72.6909,-54.9014,8.95495,0,0,-0.141593
-72.6909,-54.9014,8.95495,0,0,-0.141593
-71.7126,-55.1894,9.58958,0,0,1.05841
-71.7126,-55.1894,9.58958,0,0,1.05841
-70.6384,-55.4687,10.2472,0,0,1.25841
-70.6384,-55.4687,10.2472,0,0,1.25841
-69.4586,-55.7413,10.9316,0,0,1.25841
-69.4586,-55.7413,10.9316,0,0,1.25841
-68.1618,-56.013,11.6515,0,0,0.458407
-68.1618,-56.013,11.6515,0,0,0.458407
-66.7342,-56.2958,12.424,0,0,1.05841
-66.7342,-56.2958,12.424,0,0,1.05841
-65.1592,-56.6086,13.2795,0,0,1.25841
-65.1592,-56.6086,13.2795,0,0,1.25841
-63.4176,-56.9764,14.2633,0,0,1.25841
-63.4176,-56.9764,14.2633,0,0,1.25841
-61.4908,-57.4282,15.4342,0,0,-0.141593
-61.4908,-57.4282,15.4342,0,0,-0.141593
-59.3644,-57.9904,16.8521,0,0,-0.141593
-59.3644,-57.9904,16.8521,0,0,-0.141593
-57.042,-58.6758,18.5513,0,0,0.258407
-57.042,-58.6758,18.5513,0,0,0.258407
-54.5948,-59.234,20.6262,0,0,-0.141593
-54.5948,-59.234,20.6262,0,0,-0.141593
-52.5603,-59.521,22.8727,0,0,-0.141593
-52.5603,-59.521,22.8727,0,0,-0.141593
-50.7836,-59.6613,25.2723,0,0,1.05841
-50.7836,-59.6613,25.2723,0,0,1.05841
-48.6779,-59.0937,28.1173,0,0,1.05841
-48.6779,-59.0937,28.1173,0,0,1.05841
-45.9075,-58.7533,29.445,0,0,0.258407
-45.9075,-58.7533,29.445,0,0,0.258407
-43.2238,-55.6574,30.575,0,0,2.05841
-43.2238,-55.6574,30.575,0,0,2.05841
-41.7285,-56.5845,28.9281,0,0,1.25841
-41.7285,-56.5845,28.9281,0,0,1.25841
-39.5976,-55.7167,27.308,0,0,1.65841
-39.5976,-55.7167,27.308,0,0,1.65841
-37.5144,-52.2308,27.3877,0,0,1.05841
-37.5144,-52.2308,27.3877,0,0,1.05841
-35.4071,-48.6039,27.8208,0,0,1.25841
-35.4071,-48.6039,27.8208,0,0,1.25841
-35.998,-45.367,28.0518,0,0,2.05841
-35.998,-45.367,28.0518,0,0,2.05841
-36.7137,-43.3366,27.4216,0,0,2.85841
-36.7137,-43.3366,27.4216,0,0,2.85841
-37.5256,-42.8495,26.9912,0,0,2.45841
-37.5256,-42.8495,26.9912,0,0,2.45841
-38.2918,-41.8445,26.4791,0,0,2.85841
-38.2918,-41.8445,26.4791,0,0,2.85841
-39.1223,-42.4456,26.0407,0,0,3.14159
-39.1223,-42.4456,26.0407,0,0,3.14159
-39.8696,-43.1477,25.6389,0,0,-2.74159
-39.8696,-43.1477,25.6389,0,0,-2.74159
-40.3436,-44.0804,25.4199,0,0,-2.74159
-40.3436,-44.0804,25.4199,0,0,-2.74159
-40.7996,-45.227,25.3311,0,0,-2.74159
-40.7996,-45.227,25.3311,0,0,-2.74159
-41.3428,-46.6295,25.3741,0,0,-2.54159
-41.3428,-46.6295,25.3741,0,0,-2.54159
-42.2166,-48.3341,25.436,0,0,3.14159
-42.2166,-48.3341,25.436,0,0,3.14159
-43.4655,-50.2098,25.3123,0,0,2.65841
-43.4655,-50.2098,25.3123,0,0,2.65841
-48.8258,-50.2631,26.6872,0,0,2.45841
-48.8258,-50.2631,26.6872,0,0,2.45841
-53.713,-50.4968,27.3288,0,0,2.25841
-53.713,-50.4968,27.3288,0,0,2.25841
-58.0277,-50.9933,27.3669,0,0,-2.94159
-58.0277,-50.9933,27.3669,0,0,-2.94159
-61.3094,-51.369,27.1672,0,0,1.85841
-61.3094,-51.369,27.1672,0,0,1.85841
-63.2257,-50.7912,26.1414,0,0,2.45841
-63.2257,-50.7912,26.1414,0,0,2.45841
-64.4702,-50.0696,25.1711,0,0,2.65841
-64.4702,-50.0696,25.1711,0,0,2.65841
-65.6154,-49.5086,24.2155,0,0,2.65841
-65.6154,-49.5086,24.2155,0,0,2.65841
-66.64,-49.1658,23.2525,0,0,2.85841
-66.64,-49.1658,23.2525,0,0,2.85841
-67.5374,-49.0596,22.2611,0,0,2.25841
-67.5374,-49.0596,22.2611,0,0,2.25841
-68.3718,-49.1822,21.1663,0,0,1.85841
-68.3718,-49.1822,21.1663,0,0,1.85841
-69.3643,-49.4652,19.9006,0,0,2.45841
-69.3643,-49.4652,19.9006,0,0,2.45841
-69.9487,-49.7033,19.0543,0,0,2.85841
-69.9487,-49.7033,19.0543,0,0,2.85841
-70.4909,-49.8593,18.4502,0,0,1.65841
-70.4909,-49.8593,18.4502,0,0,1.65841
-71.5194,-49.8762,17.9352,0,0,1.05841
-71.5194,-49.8762,17.9352,0,0,1.05841
-70.7829,-49.8775,18.2803,0,0,0.258407
-70.7829,-49.8775,18.2803,0,0,0.258407
-70.176,-49.8374,18.6435,0,0,0.258407
-70.176,-49.8374,18.6435,0,0,0.258407
-70.1451,-49.7953,18.7533,0,0,0.258407
-70.1451,-49.7953,18.7533,0,0,0.258407
-69.861,-49.8017,18.8515,0,0,-0.341593
-69.861,-49.8017,18.8515,0,0,-0.341593
-69.6552,-49.8495,18.7888,0,0,-0.341593
-69.6552,-49.8495,18.7888,0,0,-0.341593
-69.6004,-50.0142,18.342,0,0,-0.141593
-69.6004,-50.0142,18.342,0,0,-0.141593
-69.423,-50.1591,17.9284,0,0,-0.141593
-69.423,-50.1591,17.9284,0,0,-0.141593
-69.2567,-50.3399,17.368,0,0,-0.341593
-69.2567,-50.3399,17.368,0,0,-0.341593
-69.0601,-50.5488,16.721,0,0,1.25841
-69.0601,-50.5488,16.721,0,0,1.25841
-68.8137,-50.7834,16.0368,0,0,1.25841
-68.8137,-50.7834,16.0368,0,0,1.25841
-68.505,-51.0456,15.3513,0,0,1.05841
-68.505,-51.0456,15.3513,0,0,1.05841
-68.1257,-51.3353,14.6909,0,0,1.05841
-68.1257,-51.3353,14.6909,0,0,1.05841
-67.6729,-51.6527,14.0624,0,0,1.05841
-67.6729,-51.6527,14.0624,0,0,1.05841
-67.1494,-51.9986,13.4553,0,0,1.25841
-67.1494,-51.9986,13.4553,0,0,1.25841
-66.5581,-52.3729,12.8523,0,0,1.25841
-66.5581,-52.3729,12.8523,0,0,1.25841
-65.899,-52.7741,12.2382,0,0,1.25841
-65.899,-52.7741,12.2382,0,0,1.25841
-65.1676,-53.198,11.6047,0,0,0.0584073
-65.1676,-53.198,11.6047,0,0,0.0584073
-64.3553,-53.6375,10.9498,0,0,0.0584073
-64.3553,-53.6375,10.9498,0,0,0.0584073
-63.4512,-54.0836,10.2757,0,0,0.458407
-63.4512,-54.0836,10.2757,0,0,0.458407
-62.4436,-54.5255,9.58713,0,0,0.458407
-62.4436,-54.5255,9.58713,0,0,0.458407
-61.3211,-54.9519,8.89071,0,0,0.458407
-61.3211,-54.9519,8.89071,0,0,0.458407
-60.0735,-55.3521,8.19493,0,0,0.858407
-60.0735,-55.3521,8.19493,0,0,0.858407
-58.6927,-55.7175,7.51052,0,0,1.25841
-58.6927,-55.7175,7.51052,0,0,1.25841
-57.1734,-56.0439,6.84986,0,0,1.25841
-57.1734,-56.0439,6.84986,0,0,1.25841
-55.513,-56.3345,6.22509,0,0,0.858407
-55.513,-56.3345,6.22509,0,0,0.858407
-53.7103,-56.6019,5.64505,0,0,0.0584073
-53.7103,-56.6019,5.64505,0,0,0.0584073
-51.764,-56.8684,5.11213,0,0,1.45841
-51.764,-56.8684,5.11213,0,0,1.45841
-49.6692,-57.1649,4.62122,0,0,0.0584073
-49.6692,-57.1649,4.62122,0,0,0.0584073
-47.417,-57.5262,4.16216,0,0,-0.141593
-47.417,-57.5262,4.16216,0,0,-0.141593
-44.9864,-57.9831,3.72633,0,0,0.0584073
-44.9864,-57.9831,3.72633,0,0,0.0584073
-42.3764,-58.5611,3.31467,0,0,0.458407
-42.3764,-58.5611,3.31467,0,0,0.458407
-39.5861,-59.2653,2.94298,0,0,0.858407
-39.5861,-59.2653,2.94298,0,0,0.858407
-36.6494,-60.0818,2.63896,0,0,0.0584073
-36.6494,-60.0818,2.63896,0,0,0.0584073
-33.5958,-60.9618,2.42011,0,0,0.258407
-33.5958,-60.9618,2.42011,0,0,0.258407
-31.7237,-59.3086,3.22985,0,0,0.658407
-31.7237,-59.3086,3.22985,0,0,0.658407
-29.6817,-57.7176,4.06719,0,0,0.858407
-29.6817,-57.7176,4.06719,0,0,0.858407
-27.3907,-56.2222,4.852,0,0,0.458407
-27.3907,-56.2222,4.852,0,0,0.458407
-24.7931,-54.811,5.49088,0,0,0.458407
-24.7931,-54.811,5.49088,0,0,0.458407
-22.3694,-53.3077,5.91606,0,0,0.658407
-22.3694,-53.3077,5.91606,0,0,0.658407
-20.5749,-51.5507,6.10992,0,0,1.05841
-20.5749,-51.5507,6.10992,0,0,1.05841
-19.8186,-49.4307,6.11909,0,0,1.45841
-19.8186,-49.4307,6.11909,0,0,1.45841
-19.6609,-47.1134,6.04116,0,0,1.65841
-19.6609,-47.1134,6.04116,0,0,1.65841
-19.6397,-44.8054,5.99548,0,0,1.45841
-19.6397,-44.8054,5.99548,0,0,1.45841
-19.2956,-42.7178,6.08574,0,0,1.65841
-19.2956,-42.7178,6.08574,0,0,1.65841
-18.7232,-40.8851,6.38485,0,0,2.25841
-18.7232,-40.8851,6.38485,0,0,2.25841
-18.0415,-39.2874,6.92295,0,0,2.45841
-18.0415,-39.2874,6.92295,0,0,2.45841
-17.2296,-37.8414,7.73171,0,0,2.45841
-17.2296,-37.8414,7.73171,0,0,2.45841
-16.5024,-36.6102,8.89223,0,0,2.45841
-16.5024,-36.6102,8.89223,0,0,2.45841
-15.6442,-36.0127,9.78673,0,0,0.658407
-15.6442,-36.0127,9.78673,0,0,0.658407
-14.3321,-34.9163,10.5084,0,0,2.45841
-14.3321,-34.9163,10.5084,0,0,2.45841
-13.3117,-33.8484,10.9821,0,0,2.45841
-13.3117,-33.8484,10.9821,0,0,2.45841
-13.1505,-32.3293,11.7753,0,0,2.45841
-13.1505,-32.3293,11.7753,0,0,2.45841
-14.1617,-31.001,12.3246,0,0,2.25841
-14.1617,-31.001,12.3246,0,0,2.25841
-15.2237,-29.7699,12.9683,0,0,2.45841
-15.2237,-29.7699,12.9683,0,0,2.45841
-15.8215,-28.6999,13.6894,0,0,1.85841
-15.8215,-28.6999,13.6894,0,0,1.85841
-16.1278,-27.8118,14.4275,0,0,1.85841
-16.1278,-27.8118,14.4275,0,0,1.85841
-16.3028,-27.0466,15.1834,0,0,2.65841
-16.3028,-27.0466,15.1834,0,0,2.65841
-16.5057,-26.3628,15.9388,0,0,1.85841
-16.5057,-26.3628,15.9388,0,0,1.85841
-16.7231,-25.7365,16.6816,0,0,2.65841
-16.7231,-25.7365,16.6816,0,0,2.65841
-16.9438,-25.1506,17.4049,0,0,1.85841
-16.9438,-25.1506,17.4049,0,0,1.85841
-17.1588,-24.5946,18.1069,0,0,1.85841
-17.1588,-24.5946,18.1069,0,0,1.85841
-17.361,-24.0635,18.7874,0,0,2.45841
-17.361,-24.0635,18.7874,0,0,2.45841
-17.5458,-23.5574,19.4448,0,0,2.45841
-17.5458,-23.5574,19.4448,0,0,2.45841
-17.7104,-23.0802,20.0743,0,0,2.45841
-17.7104,-23.0802,20.0743,0,0,2.45841
-17.8539,-22.638,20.6692,0,0,2.65841
-17.8539,-22.638,20.6692,0,0,2.65841
-17.9774,-22.236,21.2252,0,0,2.65841
-17.9774,-22.236,21.2252,0,0,2.65841
-18.0842,-21.8745,21.7454,0,0,2.65841
-18.0842,-21.8745,21.7454,0,0,2.65841
-18.1798,-21.5466,22.2426,0,0,2.65841
-18.1798,-21.5466,22.2426,0,0,2.65841
-18.2715,-21.2382,22.7368,0,0,2.05841
-18.2715,-21.2382,22.7368,0,0,2.05841
-18.3671,-20.9314,23.2459,0,0,2.05841
-18.3671,-20.9314,23.2459,0,0,2.05841
-18.4729,-20.6102,23.7778,0,0,2.25841
-18.4729,-20.6102,23.7778,0,0,2.25841
-18.5918,-20.2653,24.3255,0,0,2.25841
-18.5918,-20.2653,24.3255,0,0,2.25841
-18.7222,-19.9382,24.1596,0,0,2.05841
-18.7222,-19.9382,24.1596,0,0,2.05841
-18.8599,-19.5898,24.0284,0,0,2.45841
-18.8599,-19.5898,24.0284,0,0,2.45841
-19.0025,-19.2135,23.9705,0,0,2.45841
-19.0025,-19.2135,23.9705,0,0,2.45841
-19.1477,-18.8025,24.0135,0,0,2.45841
-19.1477,-18.8025,24.0135,0,0,2.45841
-19.2948,-18.3468,24.1728,0,0,2.05841
-19.2948,-18.3468,24.1728,0,0,2.05841
-19.3925,-17.8482,24.4074,0,0,2.05841
-19.3925,-17.8482,24.4074,0,0,2.05841
-19.4658,-17.401,24.6628,0,0,2.45841
-19.4658,-17.401,24.6628,0,0,2.45841
-19.4765,-17.0421,24.8414,0,0,2.25841
-19.4765,-17.0421,24.8414,0,0,2.25841
-19.5185,-16.7873,24.9812,0,0,2.45841
-19.5185,-16.7873,24.9812,0,0,2.45841
-19.5671,-16.4791,25.1682,0,0,2.45841
-19.5671,-16.4791,25.1682,0,0,2.45841
-19.6972,-16.0683,25.5327,0,0,2.65841
-19.6972,-16.0683,25.5327,0,0,2.65841
-19.8516,-15.5956,26.0457,0,0,2.45841
-19.8516,-15.5956,26.0457,0,0,2.45841
-19.9902,-15.1553,26.6163,0,0,2.45841
-19.9902,-15.1553,26.6163,0,0,2.45841
-20.0656,-14.784,27.1975,0,0,2.65841
-20.0656,-14.784,27.1975,0,0,2.65841
-20.0894,-14.3823,27.8077,0,0,2.65841
-20.0894,-14.3823,27.8077,0,0,2.65841
-20.1027,-13.8625,28.4786,0,0,2.65841
-20.1027,-13.8625,28.4786,0,0,2.65841
-20.1265,-13.2263,29.1134,0,0,2.45841
-20.1265,-13.2263,29.1134,0,0,2.45841
-20.1765,-12.5294,29.6206,0,0,2.65841
-20.1765,-12.5294,29.6206,0,0,2.65841
-20.3048,-12.2014,30.4774,0,0,2.85841
-20.3048,-12.2014,30.4774,0,0,2.85841
-20.3724,-11.7859,30.6102,0,0,2.65841
-20.3724,-11.7859,30.6102,0,0,2.65841
-20.4416,-11.391,30.7034,0,0,2.65841
-20.4416,-11.391,30.7034,0,0,2.65841
-20.4444,-10.6761,30.2921,0,0,2.85841
-20.4444,-10.6761,30.2921,0,0,2.85841
-20.4947,-10.0814,30.5559,0,0,2.85841
-20.4947,-10.0814,30.5559,0,0,2.85841
-20.487,-9.50133,30.8916,0,0,2.85841
-20.487,-9.50133,30.8916,0,0,2.85841
-20.4048,-8.92436,31.2746,0,0,2.65841
-20.4048,-8.92436,31.2746,0,0,2.65841
-20.2356,-8.37099,31.6599,0,0,2.65841
-20.2356,-8.37099,31.6599,0,0,2.65841
-20.0269,-7.84307,32.0286,0,0,2.65841
-20.0269,-7.84307,32.0286,0,0,2.65841
-19.8542,-7.31737,32.3699,0,0,2.65841
-19.8542,-7.31737,32.3699,0,0,2.65841
-19.779,-6.68751,32.7487,0,0,2.65841
-19.779,-6.68751,32.7487,0,0,2.65841
-20.0483,-5.35199,33.1622,0,0,3.05841
-20.0483,-5.35199,33.1622,0,0,3.05841
-19.9332,-5.78131,33.1577,0,0,2.05841
-19.9332,-5.78131,33.1577,0,0,2.05841
-19.8944,-6.00286,33.065,0,0,2.05841
-19.8944,-6.00286,33.065,0,0,2.05841
-19.8774,-5.99086,33.122,0,0,1.25841
-19.8774,-5.99086,33.122,0,0,1.25841
-19.8761,-5.96973,33.2612,0,0,3.14159
-19.8761,-5.96973,33.2612,0,0,3.14159
-19.818,-6.30313,33.4133,0,0,-1.94159
-19.818,-6.30313,33.4133,0,0,-1.94159
-19.8302,-6.73961,33.6955,0,0,-1.94159
-19.8302,-6.73961,33.6955,0,0,-1.94159
-19.9603,-7.33995,34.0173,0,0,-2.34159
-19.9603,-7.33995,34.0173,0,0,-2.34159
-20.2811,-8.03729,34.3522,0,0,-2.34159
-20.2811,-8.03729,34.3522,0,0,-2.34159
-20.7307,-8.94596,34.6055,0,0,-1.94159
-20.7307,-8.94596,34.6055,0,0,-1.94159
-21.2683,-10.0734,34.6438,0,0,-1.94159
-21.2683,-10.0734,34.6438,0,0,-1.94159
-21.296,-11.0739,34.6468,0,0,-2.34159
-21.296,-11.0739,34.6468,0,0,-2.34159
-21.7781,-14.5097,32.8808,0,0,-2.54159
-21.7781,-14.5097,32.8808,0,0,-2.54159
-22.666,-16.8917,31.8568,0,0,0.258407
-22.666,-16.8917,31.8568,0,0,0.258407
-21.4624,-18.4524,30.8817,0,0,2.65841
-21.4624,-18.4524,30.8817,0,0,2.65841
-24.1666,-18.2827,31.5754,0,0,3.14159
-24.1666,-18.2827,31.5754,0,0,3.14159
-25.5188,-19.6678,30.7743,0,0,-2.74159
-25.5188,-19.6678,30.7743,0,0,-2.74159
-27.1565,-21.0639,30.0482,0,0,-2.94159
-27.1565,-21.0639,30.0482,0,0,-2.94159
-29.6538,-22.2445,29.676,0,0,-2.74159
-29.6538,-22.2445,29.676,0,0,-2.74159
-32.137,-23.6675,29.2163,0,0,-2.74159
-32.137,-23.6675,29.2163,0,0,-2.74159
-34.4636,-25.3242,28.6451,0,0,-2.74159
-34.4636,-25.3242,28.6451,0,0,-2.74159
-36.5405,-27.1415,27.9467,0,0,-2.54159
-36.5405,-27.1415,27.9467,0,0,-2.54159
-38.38,-29.0558,27.1214,0,0,-2.74159
-38.38,-29.0558,27.1214,0,0,-2.74159
-40.0791,-31.009,26.203,0,0,2.05841
-40.0791,-31.009,26.203,0,0,2.05841
-42.2061,-31.1217,26.1589,0,0,2.05841
-42.2061,-31.1217,26.1589,0,0,2.05841
-43.9271,-31.09,26.1887,0,0,3.05841
-43.9271,-31.09,26.1887,0,0,3.05841
-45.2011,-30.7355,26.4252,0,0,-2.94159
-45.2011,-30.7355,26.4252,0,0,-2.94159
-47.1531,-30.372,26.9061,0,0,-2.94159
-47.1531,-30.372,26.9061,0,0,-2.94159
-49.4412,-30.0053,27.491,0,0,-2.94159
-49.4412,-30.0053,27.491,0,0,-2.94159
-52.073,-29.8182,28.0629,0,0,-2.54159
-52.073,-29.8182,28.0629,0,0,-2.54159
-54.4794,-29.5882,28.7073,0,0,-1.94159
-54.4794,-29.5882,28.7073,0,0,-1.94159
-56.3013,-29.067,29.6901,0,0,-2.54159
-56.3013,-29.067,29.6901,0,0,-2.54159
-58.1384,-28.9044,31.1738,0,0,-2.94159
-58.1384,-28.9044,31.1738,0,0,-2.94159
-58.0684,-30.2083,31.2163,0,0,-2.94159
-58.0684,-30.2083,31.2163,0,0,-2.94159
-57.9233,-31.6459,31.365,0,0,2.25841
-57.9233,-31.6459,31.365,0,0,2.25841
-58.0941,-31.316,30.459,0,0,1.65841
-58.0941,-31.316,30.459,0,0,1.65841
-57.7862,-30.3232,30.1812,0,0,1.65841
-57.7862,-30.3232,30.1812,0,0,1.65841
-57.9197,-29.1879,30.3046,0,0,1.65841
-57.9197,-29.1879,30.3046,0,0,1.65841
-57.9537,-28.3562,30.5993,0,0,2.05841
-57.9537,-28.3562,30.5993,0,0,2.05841
-57.5426,-28.7723,30.5465,0,0,3.05841
-57.5426,-28.7723,30.5465,0,0,3.05841
-58.7373,-27.5112,30.9227,0,0,2.25841
-58.7373,-27.5112,30.9227,0,0,2.25841
-59.5901,-26.4238,31.2591,0,0,1.45841
-59.5901,-26.4238,31.2591,0,0,1.45841
-60.7301,-24.9968,31.6541,0,0,1.45841
-60.7301,-24.9968,31.6541,0,0,1.45841
-61.6818,-23.7901,32.0141,0,0,1.45841
-61.6818,-23.7901,32.0141,0,0,1.45841
